source,date,author,url,pick,team,player,position,school,conference,source-abb,last-name,draft-id
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,30,buffalo-bills,Azareye'h Thomas,CB,Florida St.,ACC,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,31,minnesota-vikings,Tyleik Williams,DL,Ohio St.,Big Ten,CBSSAFE,Edwards,CBSSAFE - Edwards!1
CBSSAFE,2025-02-13,Josh Edwards,https://www.nflmockdraftdatabase.com/mock-drafts/2025/cbs-2025-josh-edwards?date=2025-02-13,32,philadelphia-eagles,Grey Zabel,IOL,North Dakota St.,FCS,CBSSAFE,Edwards,CBSSAFE - Edwards!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,1,tennessee-titans,Cameron Ward,QB,Miami (FL),ACC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,2,cleveland-browns,Shedeur Sanders,QB,Colorado,Pac-12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,3,new-york-giants,Abdul Carter,EDGE,Penn St.,Big Ten,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,4,new-england-patriots,Josh Simmons,OT,Ohio St.,Big Ten,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,5,jacksonville-jaguars,Travis Hunter,CB,Colorado,Pac-12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,6,las-vegas-raiders,Ashton Jeanty,RB,Boise St.,Mountain West,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,7,new-york-jets,Tetairoa McMillan,WR,Arizona,Pac-12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,8,carolina-panthers,Jalon Walker,EDGE,Georgia,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,9,new-orleans-saints,Will Campbell,OT,LSU,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,10,chicago-bears,Mason Graham,DL,Michigan,Big Ten,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,11,san-francisco-49ers,Kelvin Banks,OT,Texas,Big 12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,12,dallas-cowboys,Tyler Booker,IOL,Alabama,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,13,miami-dolphins,Will Johnson,CB,Michigan,Big Ten,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,15,atlanta-falcons,Shavon Revel Jr.,CB,East Carolina,AAC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,16,arizona-cardinals,Shavon Revel Jr.,CB,Alabama,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,17,cincinnati-bengals,James Pearce Jr.,EDGE,Tennessee,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,18,seattle-seahawks,Armand Membou,OT,Missouri,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,19,tampa-bay-buccaneers,Jahdae Barron,CB,Texas,Big 12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,20,denver-broncos,Colston Loveland,TE,Michigan,Big Ten,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,21,pittsburgh-steelers,Benjamin Morrison,CB,Notre Dame,FBS Independent,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,22,los-angeles-chargers,Mykel Williams,EDGE,Georgia,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,23,green-bay-packers,Mike Green,EDGE,Marshall,Sun Belt,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,24,minnesota-vikings,Mike Green,EDGE,South Carolina,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,25,houston-texans,Cameron Williams,OT,Texas,Big 12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,26,los-angeles-rams,Jaxson Dart,QB,Mississippi,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,27,baltimore-ravens,Matthew Golden,WR,Texas,Big 12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,28,detroit-lions,Donovan Ezeiruaku,EDGE,Boston College,ACC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,29,washington-commanders,Tre Harris,WR,Mississippi,SEC,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,30,buffalo-bills,Derrick Harmon,DL,Oregon,Pac-12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,31,kansas-city-chiefs,Josh Conerly Jr.,OT,Oregon,Pac-12,College Football Network,Aamir,College Football Network - Aamir!1
College Football Network,2025-02-13,Zaeem Aamir,https://www.nflmockdraftdatabase.com/mock-drafts/2025/college-football-network-2025-zaeem-aamir?date=2025-02-13,32,philadelphia-eagles,Josh Conerly Jr.,OT,Georgia,SEC,College Football Network,Aamir,College Football Network - Aamir!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,2,cleveland-browns,Travis Hunter,CB,Colorado,Pac-12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,3,new-york-giants,Cameron Ward,QB,Miami (FL),ACC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,4,new-england-patriots,Will Campbell,OT,LSU,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,5,jacksonville-jaguars,Will Johnson,CB,Michigan,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,6,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,7,new-york-jets,Mason Graham,DL,Michigan,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,8,carolina-panthers,Tetairoa McMillan,WR,Arizona,Pac-12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,9,new-orleans-saints,Mykel Williams,EDGE,Georgia,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,11,san-francisco-49ers,Kenneth Grant,DL,Michigan,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,13,miami-dolphins,Ashton Jeanty,RB,Georgia,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,14,indianapolis-colts,Ashton Jeanty,RB,South Carolina,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,15,atlanta-falcons,Jalon Walker,EDGE,Georgia,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,16,arizona-cardinals,Walter Nolen,DL,Mississippi,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,17,cincinnati-bengals,Luther Burden,WR,Missouri,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,18,seattle-seahawks,Josh Simmons,OT,Ohio St.,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,19,tampa-bay-buccaneers,James Pearce Jr.,EDGE,Tennessee,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,20,denver-broncos,Tyler Warren,TE,Penn St.,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,21,pittsburgh-steelers,Emeka Egbuka,WR,Ohio St.,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,22,los-angeles-chargers,Colston Loveland,TE,Michigan,Big Ten,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,23,green-bay-packers,Jahdae Barron,CB,Texas,Big 12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,24,minnesota-vikings,Benjamin Morrison,CB,Notre Dame,FBS Independent,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,25,houston-texans,Tyler Booker,IOL,Alabama,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,26,los-angeles-rams,Armand Membou,OT,Missouri,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,27,baltimore-ravens,Shemar Stewart,EDGE,Texas A&M,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,28,detroit-lions,Mike Green,EDGE,Marshall,Sun Belt,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,29,washington-commanders,Josh Conerly Jr.,OT,Oregon,Pac-12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,30,buffalo-bills,Shavon Revel Jr.,CB,East Carolina,AAC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,31,kansas-city-chiefs,Derrick Harmon,DL,Oregon,Pac-12,Fantasy Life,Freedman,Fantasy Life - Freedman!1
Fantasy Life,2025-02-13,Matthew Freedman,https://www.nflmockdraftdatabase.com/mock-drafts/2025/fantasy-life-2025-matthew-freedman?date=2025-02-14,32,philadelphia-eagles,Nic Scourton,EDGE,Texas A&M,SEC,Fantasy Life,Freedman,Fantasy Life - Freedman!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,1,tennessee-titans,Abdul Carter,EDGE,Penn St.,Big Ten,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,2,cleveland-browns,Travis Hunter,CB,Colorado,Pac-12,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,3,new-york-giants,Cameron Ward,QB,Miami (FL),ACC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,4,las-vegas-raiders,Shedeur Sanders,QB,Colorado,Pac-12,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,5,jacksonville-jaguars,Mason Graham,DL,Michigan,Big Ten,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,6,new-england-patriots,Jalon Walker,EDGE,Georgia,SEC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,7,new-york-jets,Will Johnson,CB,Michigan,Big Ten,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,8,carolina-panthers,Tetairoa McMillan,WR,Arizona,Pac-12,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,9,new-orleans-saints,Will Campbell,OT,LSU,SEC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,10,chicago-bears,Kelvin Banks,OT,Texas,Big 12,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,11,san-francisco-49ers,Luther Burden,WR,Missouri,SEC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,12,dallas-cowboys,Ashton Jeanty,RB,Boise St.,Mountain West,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,13,miami-dolphins,Mike Green,EDGE,Marshall,Sun Belt,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,14,indianapolis-colts,Tyler Warren,TE,Penn St.,Big Ten,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,15,atlanta-falcons,Mykel Williams,EDGE,Georgia,SEC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,16,arizona-cardinals,Shemar Stewart,EDGE,Texas A&M,SEC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
NBC Sports Boston,2025-02-13,Phil Perry,https://www.nflmockdraftdatabase.com/mock-drafts/2025/nbc-sports-boston-2025-phil-perry?date=2025-02-13,17,cincinnati-bengals,Walter Nolen,DL,Mississippi,SEC,NBC Sports Boston,Perry,NBC Sports Boston - Perry!1
